combinacion;num1;num2;num3;num4;num5
54970;5;4;9;7;0
57049;5;7;0;4;9
57094;5;7;0;9;4
57409;5;7;4;0;9
57490;5;7;4;9;0
57904;5;7;9;0;4
57940;5;7;9;4;0
59047;5;9;0;4;7
59074;5;9;0;7;4
59407;5;9;4;0;7
59470;5;9;4;7;0
59704;5;9;7;0;4
59740;5;9;7;4;0
70459;7;0;4;5;9
70495;7;0;4;9;5
70549;7;0;5;4;9
70594;7;0;5;9;4
70945;7;0;9;4;5
70954;7;0;9;5;4
74059;7;4;0;5;9
74095;7;4;0;9;5
74509;7;4;5;0;9
74590;7;4;5;9;0
74905;7;4;9;0;5
74950;7;4;9;5;0
75049;7;5;0;4;9
75094;7;5;0;9;4
75409;7;5;4;0;9
75490;7;5;4;9;0
75904;7;5;9;0;4
75940;7;5;9;4;0
79045;7;9;0;4;5
79054;7;9;0;5;4
79405;7;9;4;0;5
79450;7;9;4;5;0
79504;7;9;5;0;4
79540;7;9;5;4;0
90457;9;0;4;5;7
90475;9;0;4;7;5
90547;9;0;5;4;7
90574;9;0;5;7;4
90745;9;0;7;4;5
90754;9;0;7;5;4
94057;9;4;0;5;7
94075;9;4;0;7;5
94507;9;4;5;0;7
94570;9;4;5;7;0
94705;9;4;7;0;5
94750;9;4;7;5;0
95047;9;5;0;4;7
95074;9;5;0;7;4
95407;9;5;4;0;7
95470;9;5;4;7;0
95704;9;5;7;0;4
95740;9;5;7;4;0
97045;9;7;0;4;5
97054;9;7;0;5;4
97405;9;7;4;0;5
97450;9;7;4;5;0
97504;9;7;5;0;4
97540;9;7;5;4;0
04589;0;4;5;8;9
04598;0;4;5;9;8
04859;0;4;8;5;9
04895;0;4;8;9;5
04958;0;4;9;5;8
04985;0;4;9;8;5
05489;0;5;4;8;9
05498;0;5;4;9;8
05849;0;5;8;4;9
05894;0;5;8;9;4
05948;0;5;9;4;8
05984;0;5;9;8;4
08459;0;8;4;5;9
08495;0;8;4;9;5
08549;0;8;5;4;9
08594;0;8;5;9;4
08945;0;8;9;4;5
08954;0;8;9;5;4
09458;0;9;4;5;8
09485;0;9;4;8;5
09548;0;9;5;4;8
09584;0;9;5;8;4
09845;0;9;8;4;5
09854;0;9;8;5;4
40589;4;0;5;8;9
40598;4;0;5;9;8
40859;4;0;8;5;9
40895;4;0;8;9;5
40958;4;0;9;5;8
40985;4;0;9;8;5
45089;4;5;0;8;9
45098;4;5;0;9;8
45809;4;5;8;0;9
45890;4;5;8;9;0
45908;4;5;9;0;8
45980;4;5;9;8;0
48059;4;8;0;5;9
48095;4;8;0;9;5
48509;4;8;5;0;9
48590;4;8;5;9;0
48905;4;8;9;0;5
48950;4;8;9;5;0
49058;4;9;0;5;8
49085;4;9;0;8;5
49508;4;9;5;0;8
49580;4;9;5;8;0
49805;4;9;8;0;5
49850;4;9;8;5;0
50489;5;0;4;8;9
50498;5;0;4;9;8
50849;5;0;8;4;9
50894;5;0;8;9;4
50948;5;0;9;4;8
50984;5;0;9;8;4
54089;5;4;0;8;9
54098;5;4;0;9;8
54809;5;4;8;0;9
54890;5;4;8;9;0
54908;5;4;9;0;8
54980;5;4;9;8;0
58049;5;8;0;4;9
58094;5;8;0;9;4
58409;5;8;4;0;9
58490;5;8;4;9;0
58904;5;8;9;0;4
58940;5;8;9;4;0
59048;5;9;0;4;8
59084;5;9;0;8;4
59408;5;9;4;0;8
59480;5;9;4;8;0
59804;5;9;8;0;4
59840;5;9;8;4;0
80459;8;0;4;5;9
80495;8;0;4;9;5
80549;8;0;5;4;9
80594;8;0;5;9;4
80945;8;0;9;4;5
80954;8;0;9;5;4
84059;8;4;0;5;9
84095;8;4;0;9;5
84509;8;4;5;0;9
84590;8;4;5;9;0
84905;8;4;9;0;5
84950;8;4;9;5;0
85049;8;5;0;4;9
85094;8;5;0;9;4
85409;8;5;4;0;9
85490;8;5;4;9;0
85904;8;5;9;0;4
85940;8;5;9;4;0
89045;8;9;0;4;5
89054;8;9;0;5;4
89405;8;9;4;0;5
89450;8;9;4;5;0
89504;8;9;5;0;4
89540;8;9;5;4;0
90458;9;0;4;5;8
90485;9;0;4;8;5
90548;9;0;5;4;8
90584;9;0;5;8;4
90845;9;0;8;4;5
90854;9;0;8;5;4
94058;9;4;0;5;8
94085;9;4;0;8;5
94508;9;4;5;0;8
94580;9;4;5;8;0
94805;9;4;8;0;5
94850;9;4;8;5;0
95048;9;5;0;4;8
95084;9;5;0;8;4
95408;9;5;4;0;8
95480;9;5;4;8;0
95804;9;5;8;0;4
95840;9;5;8;4;0
98045;9;8;0;4;5
98054;9;8;0;5;4
98405;9;8;4;0;5
98450;9;8;4;5;0
98504;9;8;5;0;4
98540;9;8;5;4;0
04678;0;4;6;7;8
04687;0;4;6;8;7
04768;0;4;7;6;8
04786;0;4;7;8;6
04867;0;4;8;6;7
04876;0;4;8;7;6
06478;0;6;4;7;8
06487;0;6;4;8;7
06748;0;6;7;4;8
06784;0;6;7;8;4
06847;0;6;8;4;7
06874;0;6;8;7;4
07468;0;7;4;6;8
07486;0;7;4;8;6
07648;0;7;6;4;8
07684;0;7;6;8;4
07846;0;7;8;4;6
07864;0;7;8;6;4
08467;0;8;4;6;7
08476;0;8;4;7;6
08647;0;8;6;4;7
08674;0;8;6;7;4
08746;0;8;7;4;6
08764;0;8;7;6;4
40678;4;0;6;7;8
40687;4;0;6;8;7
40768;4;0;7;6;8
40786;4;0;7;8;6
40867;4;0;8;6;7
40876;4;0;8;7;6
46078;4;6;0;7;8
46087;4;6;0;8;7
46708;4;6;7;0;8
46780;4;6;7;8;0
46807;4;6;8;0;7
46870;4;6;8;7;0
47068;4;7;0;6;8
47086;4;7;0;8;6
47608;4;7;6;0;8
47680;4;7;6;8;0
47806;4;7;8;0;6
47860;4;7;8;6;0
48067;4;8;0;6;7
48076;4;8;0;7;6
48607;4;8;6;0;7
48670;4;8;6;7;0
48706;4;8;7;0;6
48760;4;8;7;6;0
60478;6;0;4;7;8
60487;6;0;4;8;7
60748;6;0;7;4;8
60784;6;0;7;8;4
60847;6;0;8;4;7
60874;6;0;8;7;4
64078;6;4;0;7;8
64087;6;4;0;8;7
64708;6;4;7;0;8
64780;6;4;7;8;0
64807;6;4;8;0;7
64870;6;4;8;7;0
67048;6;7;0;4;8
67084;6;7;0;8;4
67408;6;7;4;0;8
67480;6;7;4;8;0
67804;6;7;8;0;4
67840;6;7;8;4;0
68047;6;8;0;4;7
68074;6;8;0;7;4
68407;6;8;4;0;7
68470;6;8;4;7;0
68704;6;8;7;0;4
68740;6;8;7;4;0
70468;7;0;4;6;8
70486;7;0;4;8;6
70648;7;0;6;4;8
70684;7;0;6;8;4
70846;7;0;8;4;6
70864;7;0;8;6;4
74068;7;4;0;6;8
74086;7;4;0;8;6
74608;7;4;6;0;8
74680;7;4;6;8;0
74806;7;4;8;0;6
74860;7;4;8;6;0
76048;7;6;0;4;8
76084;7;6;0;8;4
76408;7;6;4;0;8
76480;7;6;4;8;0
76804;7;6;8;0;4
76840;7;6;8;4;0
78046;7;8;0;4;6
78064;7;8;0;6;4
78406;7;8;4;0;6
78460;7;8;4;6;0
78604;7;8;6;0;4
78640;7;8;6;4;0
80467;8;0;4;6;7
80476;8;0;4;7;6
80647;8;0;6;4;7
80674;8;0;6;7;4
80746;8;0;7;4;6
80764;8;0;7;6;4
84067;8;4;0;6;7
84076;8;4;0;7;6
84607;8;4;6;0;7
84670;8;4;6;7;0
84706;8;4;7;0;6
84760;8;4;7;6;0
86047;8;6;0;4;7
86074;8;6;0;7;4
86407;8;6;4;0;7
86470;8;6;4;7;0
86704;8;6;7;0;4
86740;8;6;7;4;0
87046;8;7;0;4;6
87064;8;7;0;6;4
87406;8;7;4;0;6
87460;8;7;4;6;0
87604;8;7;6;0;4
87640;8;7;6;4;0
04679;0;4;6;7;9
04697;0;4;6;9;7
04769;0;4;7;6;9
04796;0;4;7;9;6
04967;0;4;9;6;7
04976;0;4;9;7;6
06479;0;6;4;7;9
06497;0;6;4;9;7
06749;0;6;7;4;9
06794;0;6;7;9;4
06947;0;6;9;4;7
06974;0;6;9;7;4
07469;0;7;4;6;9
07496;0;7;4;9;6
07649;0;7;6;4;9
07694;0;7;6;9;4
07946;0;7;9;4;6
07964;0;7;9;6;4
09467;0;9;4;6;7
09476;0;9;4;7;6
09647;0;9;6;4;7
09674;0;9;6;7;4
09746;0;9;7;4;6
09764;0;9;7;6;4
40679;4;0;6;7;9
40697;4;0;6;9;7
40769;4;0;7;6;9
40796;4;0;7;9;6
40967;4;0;9;6;7
40976;4;0;9;7;6
46079;4;6;0;7;9
46097;4;6;0;9;7
46709;4;6;7;0;9
46790;4;6;7;9;0
46907;4;6;9;0;7
46970;4;6;9;7;0
47069;4;7;0;6;9
47096;4;7;0;9;6
47609;4;7;6;0;9
47690;4;7;6;9;0
47906;4;7;9;0;6
47960;4;7;9;6;0
49067;4;9;0;6;7
49076;4;9;0;7;6
49607;4;9;6;0;7
49670;4;9;6;7;0
49706;4;9;7;0;6
49760;4;9;7;6;0
60479;6;0;4;7;9
60497;6;0;4;9;7
60749;6;0;7;4;9
60794;6;0;7;9;4
60947;6;0;9;4;7
60974;6;0;9;7;4
64079;6;4;0;7;9
64097;6;4;0;9;7
64709;6;4;7;0;9
64790;6;4;7;9;0
64907;6;4;9;0;7
64970;6;4;9;7;0
67049;6;7;0;4;9
67094;6;7;0;9;4
67409;6;7;4;0;9
67490;6;7;4;9;0
67904;6;7;9;0;4
67940;6;7;9;4;0
69047;6;9;0;4;7
69074;6;9;0;7;4
69407;6;9;4;0;7
69470;6;9;4;7;0
69704;6;9;7;0;4
69740;6;9;7;4;0
70469;7;0;4;6;9
70496;7;0;4;9;6
70649;7;0;6;4;9
70694;7;0;6;9;4
70946;7;0;9;4;6
70964;7;0;9;6;4
74069;7;4;0;6;9
74096;7;4;0;9;6
74609;7;4;6;0;9
74690;7;4;6;9;0
74906;7;4;9;0;6
74960;7;4;9;6;0
76049;7;6;0;4;9
76094;7;6;0;9;4
76409;7;6;4;0;9
76490;7;6;4;9;0
76904;7;6;9;0;4
76940;7;6;9;4;0
79046;7;9;0;4;6
79064;7;9;0;6;4
79406;7;9;4;0;6
79460;7;9;4;6;0
79604;7;9;6;0;4
79640;7;9;6;4;0
90467;9;0;4;6;7
90476;9;0;4;7;6
90647;9;0;6;4;7
90674;9;0;6;7;4
90746;9;0;7;4;6
90764;9;0;7;6;4
94067;9;4;0;6;7
94076;9;4;0;7;6
94607;9;4;6;0;7
94670;9;4;6;7;0
94706;9;4;7;0;6
94760;9;4;7;6;0
96047;9;6;0;4;7
96074;9;6;0;7;4
96407;9;6;4;0;7
96470;9;6;4;7;0
96704;9;6;7;0;4
96740;9;6;7;4;0
97046;9;7;0;4;6
97064;9;7;0;6;4
97406;9;7;4;0;6
97460;9;7;4;6;0
97604;9;7;6;0;4
97640;9;7;6;4;0
04689;0;4;6;8;9
04698;0;4;6;9;8
04869;0;4;8;6;9
04896;0;4;8;9;6
04968;0;4;9;6;8
04986;0;4;9;8;6
06489;0;6;4;8;9
06498;0;6;4;9;8
06849;0;6;8;4;9
06894;0;6;8;9;4
06948;0;6;9;4;8
06984;0;6;9;8;4
08469;0;8;4;6;9
08496;0;8;4;9;6
08649;0;8;6;4;9
08694;0;8;6;9;4
08946;0;8;9;4;6
08964;0;8;9;6;4
09468;0;9;4;6;8
09486;0;9;4;8;6
09648;0;9;6;4;8
09684;0;9;6;8;4
09846;0;9;8;4;6
09864;0;9;8;6;4
40689;4;0;6;8;9
40698;4;0;6;9;8
40869;4;0;8;6;9
40896;4;0;8;9;6
40968;4;0;9;6;8
40986;4;0;9;8;6
46089;4;6;0;8;9
46098;4;6;0;9;8
46809;4;6;8;0;9
46890;4;6;8;9;0
46908;4;6;9;0;8
46980;4;6;9;8;0
48069;4;8;0;6;9
48096;4;8;0;9;6
48609;4;8;6;0;9
48690;4;8;6;9;0
48906;4;8;9;0;6
48960;4;8;9;6;0
49068;4;9;0;6;8
49086;4;9;0;8;6
49608;4;9;6;0;8
49680;4;9;6;8;0
49806;4;9;8;0;6
49860;4;9;8;6;0
60489;6;0;4;8;9
60498;6;0;4;9;8
60849;6;0;8;4;9
60894;6;0;8;9;4
60948;6;0;9;4;8
60984;6;0;9;8;4
64089;6;4;0;8;9
64098;6;4;0;9;8
64809;6;4;8;0;9
64890;6;4;8;9;0
64908;6;4;9;0;8
64980;6;4;9;8;0
68049;6;8;0;4;9
68094;6;8;0;9;4
68409;6;8;4;0;9
68490;6;8;4;9;0
68904;6;8;9;0;4
68940;6;8;9;4;0
69048;6;9;0;4;8
69084;6;9;0;8;4
69408;6;9;4;0;8
69480;6;9;4;8;0
69804;6;9;8;0;4
69840;6;9;8;4;0
80469;8;0;4;6;9
80496;8;0;4;9;6
80649;8;0;6;4;9
80694;8;0;6;9;4
80946;8;0;9;4;6
80964;8;0;9;6;4
84069;8;4;0;6;9
84096;8;4;0;9;6
84609;8;4;6;0;9
84690;8;4;6;9;0
84906;8;4;9;0;6
84960;8;4;9;6;0
86049;8;6;0;4;9
86094;8;6;0;9;4
86409;8;6;4;0;9
86490;8;6;4;9;0
86904;8;6;9;0;4
86940;8;6;9;4;0
89046;8;9;0;4;6
89064;8;9;0;6;4
89406;8;9;4;0;6
89460;8;9;4;6;0
89604;8;9;6;0;4
89640;8;9;6;4;0
90468;9;0;4;6;8
90486;9;0;4;8;6
90648;9;0;6;4;8
90684;9;0;6;8;4
90846;9;0;8;4;6
90864;9;0;8;6;4
94068;9;4;0;6;8
94086;9;4;0;8;6
94608;9;4;6;0;8
94680;9;4;6;8;0
94806;9;4;8;0;6
94860;9;4;8;6;0
96048;9;6;0;4;8
96084;9;6;0;8;4
96408;9;6;4;0;8
96480;9;6;4;8;0
96804;9;6;8;0;4
96840;9;6;8;4;0
98046;9;8;0;4;6
98064;9;8;0;6;4
98406;9;8;4;0;6
98460;9;8;4;6;0
98604;9;8;6;0;4
98640;9;8;6;4;0
04789;0;4;7;8;9
04798;0;4;7;9;8
04879;0;4;8;7;9
04897;0;4;8;9;7
04978;0;4;9;7;8
04987;0;4;9;8;7
07489;0;7;4;8;9
07498;0;7;4;9;8
07849;0;7;8;4;9
07894;0;7;8;9;4
07948;0;7;9;4;8
07984;0;7;9;8;4
08479;0;8;4;7;9
08497;0;8;4;9;7
08749;0;8;7;4;9
08794;0;8;7;9;4
08947;0;8;9;4;7
08974;0;8;9;7;4
09478;0;9;4;7;8
09487;0;9;4;8;7
09748;0;9;7;4;8
09784;0;9;7;8;4
09847;0;9;8;4;7
09874;0;9;8;7;4
40789;4;0;7;8;9
40798;4;0;7;9;8
40879;4;0;8;7;9
40897;4;0;8;9;7
40978;4;0;9;7;8
40987;4;0;9;8;7
47089;4;7;0;8;9
47098;4;7;0;9;8
47809;4;7;8;0;9
47890;4;7;8;9;0
47908;4;7;9;0;8
47980;4;7;9;8;0
48079;4;8;0;7;9
48097;4;8;0;9;7
48709;4;8;7;0;9
48790;4;8;7;9;0
48907;4;8;9;0;7
48970;4;8;9;7;0
49078;4;9;0;7;8
49087;4;9;0;8;7
49708;4;9;7;0;8
49780;4;9;7;8;0
49807;4;9;8;0;7
49870;4;9;8;7;0
70489;7;0;4;8;9
70498;7;0;4;9;8
70849;7;0;8;4;9
70894;7;0;8;9;4
70948;7;0;9;4;8
70984;7;0;9;8;4
74089;7;4;0;8;9
74098;7;4;0;9;8
74809;7;4;8;0;9
74890;7;4;8;9;0
74908;7;4;9;0;8
74980;7;4;9;8;0
78049;7;8;0;4;9
78094;7;8;0;9;4
78409;7;8;4;0;9
78490;7;8;4;9;0
78904;7;8;9;0;4
78940;7;8;9;4;0
79048;7;9;0;4;8
79084;7;9;0;8;4
79408;7;9;4;0;8
79480;7;9;4;8;0
79804;7;9;8;0;4
79840;7;9;8;4;0
80479;8;0;4;7;9
80497;8;0;4;9;7
80749;8;0;7;4;9
80794;8;0;7;9;4
80947;8;0;9;4;7
80974;8;0;9;7;4
84079;8;4;0;7;9
84097;8;4;0;9;7
84709;8;4;7;0;9
84790;8;4;7;9;0
84907;8;4;9;0;7
84970;8;4;9;7;0
87049;8;7;0;4;9
87094;8;7;0;9;4
87409;8;7;4;0;9
87490;8;7;4;9;0
87904;8;7;9;0;4
87940;8;7;9;4;0
89047;8;9;0;4;7
89074;8;9;0;7;4
89407;8;9;4;0;7
89470;8;9;4;7;0
89704;8;9;7;0;4
89740;8;9;7;4;0
90478;9;0;4;7;8
90487;9;0;4;8;7
90748;9;0;7;4;8
90784;9;0;7;8;4
90847;9;0;8;4;7
90874;9;0;8;7;4
94078;9;4;0;7;8
94087;9;4;0;8;7
94708;9;4;7;0;8
94780;9;4;7;8;0
94807;9;4;8;0;7
94870;9;4;8;7;0
97048;9;7;0;4;8
97084;9;7;0;8;4
97408;9;7;4;0;8
97480;9;7;4;8;0
97804;9;7;8;0;4
97840;9;7;8;4;0
98047;9;8;0;4;7
98074;9;8;0;7;4
98407;9;8;4;0;7
98470;9;8;4;7;0
98704;9;8;7;0;4
98740;9;8;7;4;0
05678;0;5;6;7;8
05687;0;5;6;8;7
05768;0;5;7;6;8
05786;0;5;7;8;6
05867;0;5;8;6;7
05876;0;5;8;7;6
06578;0;6;5;7;8
06587;0;6;5;8;7
06758;0;6;7;5;8
06785;0;6;7;8;5
06857;0;6;8;5;7
06875;0;6;8;7;5
07568;0;7;5;6;8
07586;0;7;5;8;6
07658;0;7;6;5;8
07685;0;7;6;8;5
07856;0;7;8;5;6
07865;0;7;8;6;5
08567;0;8;5;6;7
08576;0;8;5;7;6
08657;0;8;6;5;7
08675;0;8;6;7;5
08756;0;8;7;5;6
08765;0;8;7;6;5
50678;5;0;6;7;8
50687;5;0;6;8;7
50768;5;0;7;6;8
50786;5;0;7;8;6
50867;5;0;8;6;7
50876;5;0;8;7;6
56078;5;6;0;7;8
56087;5;6;0;8;7
56708;5;6;7;0;8
56780;5;6;7;8;0
56807;5;6;8;0;7
56870;5;6;8;7;0
57068;5;7;0;6;8
57086;5;7;0;8;6
57608;5;7;6;0;8
57680;5;7;6;8;0
57806;5;7;8;0;6
57860;5;7;8;6;0
58067;5;8;0;6;7
58076;5;8;0;7;6
58607;5;8;6;0;7
58670;5;8;6;7;0
58706;5;8;7;0;6
58760;5;8;7;6;0
60578;6;0;5;7;8
60587;6;0;5;8;7
60758;6;0;7;5;8
60785;6;0;7;8;5
60857;6;0;8;5;7
60875;6;0;8;7;5
65078;6;5;0;7;8
65087;6;5;0;8;7
65708;6;5;7;0;8
65780;6;5;7;8;0
65807;6;5;8;0;7
65870;6;5;8;7;0
67058;6;7;0;5;8
67085;6;7;0;8;5
67508;6;7;5;0;8
67580;6;7;5;8;0
67805;6;7;8;0;5
67850;6;7;8;5;0
68057;6;8;0;5;7
68075;6;8;0;7;5
68507;6;8;5;0;7
68570;6;8;5;7;0
68705;6;8;7;0;5
68750;6;8;7;5;0
70568;7;0;5;6;8
70586;7;0;5;8;6
70658;7;0;6;5;8
70685;7;0;6;8;5
70856;7;0;8;5;6
70865;7;0;8;6;5
75068;7;5;0;6;8
75086;7;5;0;8;6
75608;7;5;6;0;8
75680;7;5;6;8;0
75806;7;5;8;0;6
75860;7;5;8;6;0
76058;7;6;0;5;8
76085;7;6;0;8;5
76508;7;6;5;0;8
76580;7;6;5;8;0
76805;7;6;8;0;5
76850;7;6;8;5;0
78056;7;8;0;5;6
78065;7;8;0;6;5
78506;7;8;5;0;6
78560;7;8;5;6;0
78605;7;8;6;0;5
78650;7;8;6;5;0
80567;8;0;5;6;7
80576;8;0;5;7;6
80657;8;0;6;5;7
80675;8;0;6;7;5
80756;8;0;7;5;6
80765;8;0;7;6;5
85067;8;5;0;6;7
85076;8;5;0;7;6
85607;8;5;6;0;7
85670;8;5;6;7;0
85706;8;5;7;0;6
85760;8;5;7;6;0
86057;8;6;0;5;7
86075;8;6;0;7;5
86507;8;6;5;0;7
86570;8;6;5;7;0
86705;8;6;7;0;5
86750;8;6;7;5;0
87056;8;7;0;5;6
87065;8;7;0;6;5
87506;8;7;5;0;6
87560;8;7;5;6;0
87605;8;7;6;0;5
87650;8;7;6;5;0
05679;0;5;6;7;9
05697;0;5;6;9;7
05769;0;5;7;6;9
05796;0;5;7;9;6
05967;0;5;9;6;7
05976;0;5;9;7;6
06579;0;6;5;7;9
06597;0;6;5;9;7
06759;0;6;7;5;9
06795;0;6;7;9;5
06957;0;6;9;5;7
06975;0;6;9;7;5
07569;0;7;5;6;9
07596;0;7;5;9;6
07659;0;7;6;5;9
07695;0;7;6;9;5
07956;0;7;9;5;6
07965;0;7;9;6;5
09567;0;9;5;6;7
09576;0;9;5;7;6
09657;0;9;6;5;7
09675;0;9;6;7;5
09756;0;9;7;5;6
09765;0;9;7;6;5
50679;5;0;6;7;9
50697;5;0;6;9;7
50769;5;0;7;6;9
50796;5;0;7;9;6
50967;5;0;9;6;7
50976;5;0;9;7;6
56079;5;6;0;7;9
56097;5;6;0;9;7
56709;5;6;7;0;9
56790;5;6;7;9;0
56907;5;6;9;0;7
56970;5;6;9;7;0
57069;5;7;0;6;9
57096;5;7;0;9;6
57609;5;7;6;0;9
57690;5;7;6;9;0
57906;5;7;9;0;6
57960;5;7;9;6;0
59067;5;9;0;6;7
59076;5;9;0;7;6
59607;5;9;6;0;7
59670;5;9;6;7;0
59706;5;9;7;0;6
59760;5;9;7;6;0
60579;6;0;5;7;9
60597;6;0;5;9;7
60759;6;0;7;5;9
60795;6;0;7;9;5
60957;6;0;9;5;7
60975;6;0;9;7;5
65079;6;5;0;7;9
65097;6;5;0;9;7
65709;6;5;7;0;9
65790;6;5;7;9;0
65907;6;5;9;0;7
65970;6;5;9;7;0
67059;6;7;0;5;9
67095;6;7;0;9;5
67509;6;7;5;0;9
67590;6;7;5;9;0
67905;6;7;9;0;5
67950;6;7;9;5;0
69057;6;9;0;5;7
69075;6;9;0;7;5
69507;6;9;5;0;7
69570;6;9;5;7;0
69705;6;9;7;0;5
69750;6;9;7;5;0
70569;7;0;5;6;9
70596;7;0;5;9;6
70659;7;0;6;5;9
70695;7;0;6;9;5
70956;7;0;9;5;6
70965;7;0;9;6;5
75069;7;5;0;6;9
75096;7;5;0;9;6
75609;7;5;6;0;9
75690;7;5;6;9;0
75906;7;5;9;0;6
75960;7;5;9;6;0
76059;7;6;0;5;9
76095;7;6;0;9;5
76509;7;6;5;0;9
76590;7;6;5;9;0
76905;7;6;9;0;5
76950;7;6;9;5;0
79056;7;9;0;5;6
79065;7;9;0;6;5
79506;7;9;5;0;6
79560;7;9;5;6;0
79605;7;9;6;0;5
79650;7;9;6;5;0
90567;9;0;5;6;7
90576;9;0;5;7;6
90657;9;0;6;5;7
90675;9;0;6;7;5
90756;9;0;7;5;6
90765;9;0;7;6;5
95067;9;5;0;6;7
95076;9;5;0;7;6
95607;9;5;6;0;7
95670;9;5;6;7;0
95706;9;5;7;0;6
95760;9;5;7;6;0
96057;9;6;0;5;7
96075;9;6;0;7;5
96507;9;6;5;0;7
96570;9;6;5;7;0
96705;9;6;7;0;5
96750;9;6;7;5;0
97056;9;7;0;5;6
97065;9;7;0;6;5
97506;9;7;5;0;6
97560;9;7;5;6;0
97605;9;7;6;0;5
97650;9;7;6;5;0
05689;0;5;6;8;9
05698;0;5;6;9;8
05869;0;5;8;6;9
05896;0;5;8;9;6
05968;0;5;9;6;8
05986;0;5;9;8;6
06589;0;6;5;8;9
06598;0;6;5;9;8
06859;0;6;8;5;9
06895;0;6;8;9;5
06958;0;6;9;5;8
06985;0;6;9;8;5
08569;0;8;5;6;9
08596;0;8;5;9;6
08659;0;8;6;5;9
08695;0;8;6;9;5
08956;0;8;9;5;6
08965;0;8;9;6;5
09568;0;9;5;6;8
09586;0;9;5;8;6
09658;0;9;6;5;8
09685;0;9;6;8;5
09856;0;9;8;5;6
09865;0;9;8;6;5
50689;5;0;6;8;9
50698;5;0;6;9;8
50869;5;0;8;6;9
50896;5;0;8;9;6
50968;5;0;9;6;8
50986;5;0;9;8;6
56089;5;6;0;8;9
56098;5;6;0;9;8
56809;5;6;8;0;9
56890;5;6;8;9;0
56908;5;6;9;0;8
56980;5;6;9;8;0
58069;5;8;0;6;9
58096;5;8;0;9;6
58609;5;8;6;0;9
58690;5;8;6;9;0
58906;5;8;9;0;6
58960;5;8;9;6;0
59068;5;9;0;6;8
59086;5;9;0;8;6
59608;5;9;6;0;8
59680;5;9;6;8;0
59806;5;9;8;0;6
59860;5;9;8;6;0
60589;6;0;5;8;9
60598;6;0;5;9;8
60859;6;0;8;5;9
60895;6;0;8;9;5
60958;6;0;9;5;8
60985;6;0;9;8;5
65089;6;5;0;8;9
65098;6;5;0;9;8
65809;6;5;8;0;9
65890;6;5;8;9;0
65908;6;5;9;0;8
65980;6;5;9;8;0
68059;6;8;0;5;9
68095;6;8;0;9;5
68509;6;8;5;0;9
68590;6;8;5;9;0
68905;6;8;9;0;5
68950;6;8;9;5;0
69058;6;9;0;5;8
69085;6;9;0;8;5
69508;6;9;5;0;8
69580;6;9;5;8;0
69805;6;9;8;0;5
69850;6;9;8;5;0
80569;8;0;5;6;9
80596;8;0;5;9;6
80659;8;0;6;5;9
80695;8;0;6;9;5
80956;8;0;9;5;6
80965;8;0;9;6;5
85069;8;5;0;6;9
85096;8;5;0;9;6
85609;8;5;6;0;9
85690;8;5;6;9;0
85906;8;5;9;0;6
85960;8;5;9;6;0
86059;8;6;0;5;9
86095;8;6;0;9;5
86509;8;6;5;0;9
86590;8;6;5;9;0
86905;8;6;9;0;5
86950;8;6;9;5;0
89056;8;9;0;5;6
89065;8;9;0;6;5
89506;8;9;5;0;6
89560;8;9;5;6;0
89605;8;9;6;0;5
89650;8;9;6;5;0
90568;9;0;5;6;8
90586;9;0;5;8;6
90658;9;0;6;5;8
90685;9;0;6;8;5
90856;9;0;8;5;6
90865;9;0;8;6;5
95068;9;5;0;6;8
95086;9;5;0;8;6
95608;9;5;6;0;8
95680;9;5;6;8;0
95806;9;5;8;0;6
95860;9;5;8;6;0
96058;9;6;0;5;8
96085;9;6;0;8;5
96508;9;6;5;0;8
96580;9;6;5;8;0
96805;9;6;8;0;5
96850;9;6;8;5;0
98056;9;8;0;5;6
98065;9;8;0;6;5
98506;9;8;5;0;6
98560;9;8;5;6;0
98605;9;8;6;0;5
98650;9;8;6;5;0
05789;0;5;7;8;9
05798;0;5;7;9;8
05879;0;5;8;7;9
05897;0;5;8;9;7
05978;0;5;9;7;8
05987;0;5;9;8;7
07589;0;7;5;8;9
07598;0;7;5;9;8
07859;0;7;8;5;9
07895;0;7;8;9;5
07958;0;7;9;5;8
07985;0;7;9;8;5
08579;0;8;5;7;9
08597;0;8;5;9;7
08759;0;8;7;5;9
08795;0;8;7;9;5
08957;0;8;9;5;7
08975;0;8;9;7;5
09578;0;9;5;7;8
09587;0;9;5;8;7
09758;0;9;7;5;8
09785;0;9;7;8;5
09857;0;9;8;5;7
09875;0;9;8;7;5
50789;5;0;7;8;9
50798;5;0;7;9;8
50879;5;0;8;7;9
50897;5;0;8;9;7
50978;5;0;9;7;8
50987;5;0;9;8;7
57089;5;7;0;8;9
57098;5;7;0;9;8
57809;5;7;8;0;9
57890;5;7;8;9;0
57908;5;7;9;0;8
57980;5;7;9;8;0
58079;5;8;0;7;9
58097;5;8;0;9;7
58709;5;8;7;0;9
58790;5;8;7;9;0
58907;5;8;9;0;7
58970;5;8;9;7;0
59078;5;9;0;7;8
59087;5;9;0;8;7
59708;5;9;7;0;8
59780;5;9;7;8;0
59807;5;9;8;0;7
59870;5;9;8;7;0
70589;7;0;5;8;9
70598;7;0;5;9;8
70859;7;0;8;5;9
70895;7;0;8;9;5
70958;7;0;9;5;8
70985;7;0;9;8;5
